"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2159","do a login","webkit","Sat Aug 02 21:04:11 GMT-05:00 2025","passed","Sat Aug 02 21:04:13 GMT-05:00 2025","","Login.spec.ts","",""
"","1316","validate visual elements on home page","chromium","Sun Aug 03 20:08:24 GMT-05:00 2025","passed","Sun Aug 03 20:08:25 GMT-05:00 2025","","Login.spec.ts","",""
"","1874","has title","firefox","Sat Aug 02 21:04:05 GMT-05:00 2025","passed","Sat Aug 02 21:04:07 GMT-05:00 2025","","Login.spec.ts","",""
"","2224","validate visual elements on home page","webkit","Sat Aug 02 21:04:11 GMT-05:00 2025","passed","Sat Aug 02 21:04:13 GMT-05:00 2025","","Login.spec.ts","",""
"","2180","do a login","firefox","Sat Aug 02 21:04:08 GMT-05:00 2025","passed","Sat Aug 02 21:04:10 GMT-05:00 2025","","Login.spec.ts","",""
"","1318","has title","chromium","Sun Aug 03 20:08:24 GMT-05:00 2025","passed","Sun Aug 03 20:08:25 GMT-05:00 2025","","Login.spec.ts","",""
"","3001","do a login","chromium","Sun Aug 03 20:08:24 GMT-05:00 2025","passed","Sun Aug 03 20:08:27 GMT-05:00 2025","","Login.spec.ts","",""
"","2145","has title","webkit","Sat Aug 02 21:04:11 GMT-05:00 2025","passed","Sat Aug 02 21:04:13 GMT-05:00 2025","","Login.spec.ts","",""
"","1740","validate visual elements on home page","firefox","Sat Aug 02 21:04:08 GMT-05:00 2025","passed","Sat Aug 02 21:04:10 GMT-05:00 2025","","Login.spec.ts","",""
